Task,WBS ID,Phase,Status,Owner,Start,Due,Notes
NotebookLM・Slack・Notion・Obsidian連携の役割分担整理,T616,開発フロー設計,完了,Codex,2026-05-21,2026-05-21,連携方針を作業手順書へ反映し、6/2の判断材料としてSheetsへ可視化
社長説明用のNotebookLM投入資料パックと利用シーン整理,T617,NotebookLM連携,完了,Codex,2026-05-21,2026-05-21,Google Docs/Drive資料を読み解く候補フローとして判断パックへ反映
進捗通知・レビュー依頼・決定ログ共有のSlack運用設計,T618,Slack連携,未着手,Codex,2026-05-24,2026-05-25,通知先・投稿タイミング・社長確認が必要なメッセージ種別を整理
仕様・議事録・意思決定DB・バックログ管理のNotion運用設計,T619,Notion連携,未着手,Codex,2026-05-25,2026-05-26,決定事項とタスクをNotion DB化する候補として比較表へ反映
ローカルナレッジ・ADR・プロンプト資産のObsidian運用設計,T620,Obsidian連携,未着手,Codex,2026-05-26,2026-05-27,個人/開発メモと公式ドキュメントの境界を整理
4ツール連携を社長へ見せる説明順・画面遷移・価値訴求整理,T621,連携デモ導線,完了,Codex,2026-05-21,2026-05-21,連携フローを確定機能ではなく判断材料としてプレゼン構成へ追加
NotebookLM/Slack/Notion/Obsidian利用時の権限・機密情報ルール整理,T622,権限・情報管理,未着手,人間 + Codex,2026-05-27,2026-05-28,外部共有可否・個人情報・認証情報の扱いを社長確認項目へ追加
6/2で決める連携ツール優先順位・導入範囲・責任分担の確認リスト作成,T623,連携採用判断,完了,人間 + Codex,2026-05-21,2026-05-21,採用/保留/後回しを決めるチェックリストを判断材料パックへ反映
NotebookLM/Slack/Notion/Obsidianデモ成果物生成スクリプト実装,T624,連携成果物生成,完了,Codex,2026-05-21,2026-05-21,exports/knowledge_flow配下へ社長説明用ファイルを自動生成
NotebookLM投入用Source Pack生成と想定質問セット作成,T625,NotebookLM実体化,完了,Codex,2026-05-21,2026-05-21,notebooklm_source_pack.mdを生成し、社長説明前のQA作成に使える状態にする
社長レビュー向けSlack進捗投稿案の生成,T626,Slack実体化,完了,Codex,2026-05-21,2026-05-21,slack_ceo_update.mdとして投稿前確認できる文面を生成
Notion用意思決定DB・バックログCSVの生成,T627,Notion実体化,完了,Codex,2026-05-21,2026-05-21,notion_decision_log.csvとnotion_backlog_import.csvを生成
Obsidian vault雛形・ADR・議事録・プロンプトノート生成,T628,Obsidian実体化,完了,Codex,2026-05-21,2026-05-21,obsidian_vault配下にローカル知識ベースを作成
公開デモ/ローカルUIへ開発ナレッジ連携デモセクション追加,T629,連携UIデモ,完了,Codex,2026-05-21,2026-05-21,社長に画面上で4ツール連携の成果物リンクを見せられる状態にする
FastAPIにKnowledge Flow生成・状態確認APIを追加,T630,連携APIデモ,完了,Codex,2026-05-21,2026-05-21,/api/knowledge-flow/generateで成果物を再生成できるようにする
生成成果物・公開URL・API・Sheets/Calendar同期の総合確認,T631,連携成果物検証,完了,Codex,2026-05-21,2026-05-21,社長提示前にデモ導線と生成ファイルの存在を確認する
